,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
9496,80.1,-3.18,5.3,7.0,X,1,2,0.81,-0.18,-0.56,2.01,3,4.26693548174837,-116.816138153409,6.84228549044374,21.3134659899382,-34.0218272178928,3.2,1.6,81.4,2243.0,7.0,53.51,28,4,78.0,0.025,0.264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9497,82.1,-0.37,5.64,4.0,S,1,0,-1.04,0.71,-0.67,2.1,4,1.3435969963731362,-119.67673293676437,-10.302894380411676,21.91532486765456,-24.951999975808626,3.08,1.46,82.5,1555.0,6.4,54.14,34,2,231.0,0.0,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9497,85.6,-3.39,5.25,7.0,S,1,1,-1.36,-0.01,-0.74,1.55,3,9.17163829541986,-124.392462866914,-16.247558354135098,25.444734271321696,-31.913321497864,3.2,1.6,86.5,1839.0,7.0,53.54,28,3,270.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9498,75.5,-0.42,5.75,11.0,B,0,0,0.38,-0.21,-1.77,3.96,4,-3.469926433648482,-109.86351562482989,3.6182819230997336,16.927154375992213,-34.617551033747226,3.1,1.34,76.0,1783.0,6.3,54.15,34,1,92.0,0.0,0.018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9498,87.4,-3.14,5.31,13.0,B,0,1,-1.53,0.2,-0.73,0.63,3,9.12834379834885,-127.049529486343,-18.729608334006,26.1266352015393,-29.050882811459605,3.2,1.55,88.3,1908.0,6.9,53.59,28,2,263.0,0.0,0.012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9499,82.1,-0.31,5.7,7.0,S,3,2,-1.37,0.58,-0.41,1.75,4,2.419614340735769,-119.5142687728333,-13.592487055936328,22.907020063598686,-26.11697362832569,3.31,1.6,82.0,1585.0,6.2,54.28,33,6,231.0,0.0139999999999999,-0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9499,79.9,-3.21,5.32,13.0,S,0,0,0.59,-0.26,-0.87,1.85,3,4.05373872329728,-116.372375729099,4.6990986666681,21.639302164236803,-34.7109473450118,3.32,1.6,80.8,2185.0,6.8,53.69,28,1,66.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
9500,87.8,-0.14,5.82,7.0,B,2,2,0.1,0.89,-0.6,1.8,4,-1.3228248953482542,-127.8056865376253,1.4114316531913331,25.415574515108656,-21.49719598671972,3.2,1.41,87.9,2229.0,6.2,54.27,33,5,183.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9500,86.1,-3.15,5.39,4.0,S,3,2,-1.62,-0.06,-0.67,2.19,3,9.41526155503899,-125.141980780851,-19.417767717673303,26.1800235798029,-32.801538221740195,3.39,1.56,87.3,1762.0,7.2,53.33,27,7,272.0,-0.018,-0.231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
9508,81.7,-0.46,5.67,13.0,B,1,1,-1.11,0.86,-0.25,0.79,4,2.616308600872085,-118.9712492631837,-11.088468455784405,20.19297142732545,-23.02782244463661,3.52,1.6,82.3,1654.0,6.4,54.07,31,3,231.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bauer, Trevor"
