,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
499,85.8,-2.84,6.23,13.0,S,1,1,0.08,0.27,-0.25,1.03,2,5.91027278087081,-124.640326081585,-0.328554137744317,24.0902244323512,-28.3556959299864,3.18,1.47,85.3,2397.0,5.9,54.55,11,3,164.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
500,86.6,2.78,5.54,14.0,S,2,2,1.48,0.33,0.1,1.2,2,-9.27289571941426,-125.7498247247953,17.63716223848573,25.73278781920325,-27.843709350317088,3.54,1.66,85.3,2678.0,5.6,54.88,9,5,34.0,0.023,-0.215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
500,85.3,-3.01,6.29,1.0,S,1,0,0.62,0.11,-0.53,3.25,2,4.542020396004991,-123.974918349007,5.30188790777346,25.6312365835672,-31.15884992964,3.23,1.45,84.0,2371.0,5.6,54.94,11,2,100.0,0.0,-0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
501,95.6,2.66,5.84,12.0,B,1,2,1.26,1.21,1.3,3.99,2,-6.295128703488307,-139.08161428029226,17.842495011724857,34.596953797317326,-16.416682981155258,3.6,1.69,93.6,2604.0,5.4,55.12,9,4,124.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
501,92.4,-2.57,6.35,12.0,B,0,0,-0.16,1.61,1.28,2.99,2,10.0710683326629,-133.978378076747,-4.20012574061936,31.0793127733602,-11.864113609876402,3.17,1.49,91.5,2128.0,6.1,54.4,11,1,186.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
502,86.5,2.59,5.77,7.0,S,1,1,0.11,0.18,-0.37,2.17,2,-7.158254847754768,-125.83994935270935,2.54987909926422,23.89086599730657,-29.96930375845473,3.54,1.66,85.4,2531.0,5.4,55.07,9,3,127.0,0.0,-0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
502,90.7,-0.72,6.22,5.0,X,0,0,-0.35,1.33,0.15,2.4,2,2.98585031324518,-132.18081054924698,-4.8109128883514805,25.9399942932662,-14.9512910378447,3.11,1.46,92.3,2154.0,7.0,53.54,10,1,195.0,-0.147,1.5730000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
503,86.7,2.37,5.78,14.0,S,1,0,0.14,0.26,0.47,1.41,2,-4.7498049779356535,-126.2420534223802,2.447908599374915,24.029982382909388,-28.62086385658973,3.54,1.66,85.6,2510.0,5.4,55.11,9,2,120.0,0.0,-0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
503,77.2,-0.68,6.35,6.0,X,1,0,0.69,-1.0,0.32,1.97,2,0.889313309746711,-112.352865565106,5.51771937874786,20.6095970050137,-40.5793352691827,3.05,1.39,76.2,2241.0,5.6,54.95,9,2,35.0,-0.033,0.371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
504,92.5,2.65,6.05,12.0,B,0,0,1.16,1.37,2.0,3.24,2,-4.0973838125396655,-134.6007988645535,14.914563253775697,32.286988969557235,-14.831271988117209,3.63,1.76,90.6,2522.0,5.4,55.12,9,1,131.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
504,77.0,-0.71,6.3,14.0,B,0,0,0.76,-0.65,1.81,1.62,2,3.97477910649657,-112.168057728198,5.79994564596968,20.207391854369604,-37.61030978457129,3.19,1.46,77.6,2179.0,6.6,53.86,9,1,50.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
505,94.9,-1.46,6.5,6.0,X,3,1,-0.73,1.63,0.61,2.24,1,7.092375389805455,-137.81773706801704,-10.924825168696556,31.8549528162408,-9.513830763717175,3.3,1.61,95.5,2465.0,6.8,53.67,8,5,202.0,-0.01,-0.176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
505,91.5,-0.52,6.34,3.0,X,3,2,-0.06,1.4,0.55,3.13,2,2.85398471539333,-133.333625759423,-1.32088427675374,28.3592789936963,-14.158742896979598,3.57,1.67,92.8,2149.0,6.9,53.56,8,6,182.0,-0.108,0.929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
506,94.7,-1.28,6.53,11.0,B,2,1,-0.68,1.57,-0.21,3.46,1,4.3562923987234425,-137.61903805152863,-9.60647978765044,33.984922311229504,-11.17236650819364,3.23,1.58,95.1,2417.0,6.8,53.66,8,4,196.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
506,81.4,-0.63,6.23,14.0,B,2,2,-0.55,-0.18,1.22,0.45,2,5.23922785349109,-118.316122490135,-6.26399456278355,24.812559443895896,-32.8233464221273,3.75,1.67,81.6,,6.7,53.82,8,5,288.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
507,84.1,-1.58,6.56,14.0,B,1,1,0.15,-0.18,0.7,1.35,1,5.033066515092607,-122.46094328466503,0.6754152341375229,21.51105645173851,-33.173322706207145,3.24,1.63,85.1,2259.0,6.7,53.85,8,3,83.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
507,81.2,-0.59,6.23,14.0,B,1,2,-0.58,-0.13,1.29,-0.76,2,5.35321492414314,-117.974179844876,-6.48230022410928,23.0569565645322,-31.889343941835104,3.66,1.68,81.6,1261.0,6.7,53.81,8,4,282.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
508,86.5,-1.59,6.54,14.0,B,0,1,0.23,0.05,0.1,1.16,1,3.561578430707346,-125.8384411155674,1.8162674762040687,24.0486017327086,-30.510934892251324,3.27,1.63,87.0,2291.0,6.5,54.01,8,2,81.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
514,96.7,-2.65,5.73,7.0,S,2,1,-1.29,0.6,-0.46,2.1,1,8.72535887101271,-140.446360354003,-18.9651545074494,32.5526726316078,-23.2495334616879,3.52,1.68,96.2,2399.0,6.2,54.32,7,4,245.0,0.0,-0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
515,94.3,-1.43,6.49,9.0,S,1,0,-0.52,1.74,0.33,1.72,1,5.751624609679769,-136.8527094259534,-7.739153887721138,29.52499188970026,-8.1317615093532,3.16,1.45,95.1,2311.0,6.9,53.63,7,2,197.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
