,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
8353,92.3,-2.39,6.65,14.0,S,2,2,0.33,0.44,0.84,2.4,7,7.44016063367031,-134.18519325372802,2.42901295521504,26.7065200495331,-26.0292757364972,3.41,1.56,91.5,2471.0,5.7,54.8,62,6,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8354,81.1,3.55,5.01,12.0,B,0,2,-0.76,-0.06,1.17,2.49,9,-3.877923197283348,-117.95674283836772,-6.289448770686972,24.20880163147817,-33.18366438599734,2.87,1.46,81.5,2421.0,6.7,53.76,67,4,304.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
8354,92.1,-2.34,6.63,11.0,B,1,2,0.39,0.41,-1.52,3.52,7,1.27001047793282,-134.070780256084,4.33791419022228,25.083710499221,-26.9643506481088,3.14,1.57,91.3,2561.0,5.5,55.04,62,5,137.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
8355,96.6,3.25,5.29,5.0,S,0,2,1.0,1.43,0.05,2.59,9,-10.913825810518944,-140.18035440008103,15.62153175528966,32.14463797004748,-12.378269837416171,3.15,1.46,97.6,2112.0,7.0,53.47,67,3,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8355,81.0,-2.32,6.76,2.0,S,1,2,1.02,-1.26,0.11,2.87,7,3.4811861078681297,-117.720776148137,8.56194387695395,23.072047476958694,-43.8466217856229,3.41,1.56,79.8,2942.0,5.6,54.88,62,4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8356,95.2,3.24,5.29,4.0,S,0,1,0.75,1.38,-0.8,1.95,9,-12.365689189896948,-138.09038708612115,12.247314134912276,28.66408247600127,-13.206411228073616,3.0,1.46,96.1,2081.0,6.8,53.68,67,2,151.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8356,92.7,-2.19,6.77,6.0,S,1,1,0.39,0.52,0.57,2.36,7,6.14241185152923,-134.772554278608,3.54374490036211,26.1787582348533,-24.8695611565519,3.13,1.57,92.1,2381.0,5.8,54.75,62,3,143.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8357,95.3,3.21,5.28,12.0,S,0,0,0.71,1.47,0.0,3.43,9,-10.139502064692312,-138.46080183705507,11.423893453714236,30.17198451853301,-12.87554846416018,3.15,1.46,96.3,2040.0,6.9,53.62,67,1,150.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8357,90.9,-2.0,6.55,14.0,S,1,0,0.28,0.53,1.46,2.3,7,8.011262812796732,-132.015998241783,1.62485600083252,26.2183096198739,-25.182970757649603,3.17,1.56,90.2,2403.0,5.8,54.65,62,2,152.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
8358,95.4,3.29,5.17,6.0,X,3,2,1.09,0.99,0.61,2.17,9,-9.59911256878939,-138.7039698415624,16.081047537430027,27.840375261241164,-18.5430445004423,3.08,1.41,96.7,1741.0,6.8,53.67,66,8,139.0,-0.021,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
