,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
457,92.9,-1.3,6.55,14.0,B,0,0,-0.52,1.69,0.39,0.72,3,5.505003724044174,-134.6801874740069,-7.539763055581495,29.35106618544308,-9.019536775508566,3.14,1.39,93.5,2424.0,6.8,53.65,21,1,198.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
457,96.9,-2.42,5.73,11.0,B,1,1,-0.88,1.08,-1.06,3.38,3,5.561409335290789,-140.870815015904,-12.8264118311238,31.6050539118416,-17.57682923669,3.39,1.62,96.1,2275.0,5.8,54.67,24,3,219.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
458,96.0,2.78,5.67,2.0,S,0,2,1.43,0.96,0.2,3.42,3,-9.919295458592655,-139.47594436832668,20.979799144918204,32.9641978816322,-19.373118122941158,3.3,1.47,94.5,2568.0,5.6,54.87,20,3,126.0,0.0069999999999999,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
458,82.2,-2.4,5.77,3.0,S,1,0,0.76,-0.07,0.74,2.84,3,5.606701499302059,-119.42251683142,5.851652459655711,24.026911271307696,-33.112319538762,3.39,1.59,80.6,2612.0,5.4,55.1,24,2,85.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
459,86.2,2.41,5.86,13.0,S,0,1,0.01,0.23,-1.06,0.61,3,-8.142675816920935,-125.13884062647745,1.8369748900015952,27.32365738593763,-28.492332748256626,3.21,1.47,84.7,2512.0,5.6,54.9,20,2,110.0,0.0,-0.027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
459,82.0,-2.38,5.72,11.0,B,0,0,0.57,-0.36,-1.43,4.55,3,1.07084383803615,-119.082310113187,4.97303995993158,23.805156868169604,-36.6831629638873,3.35,1.6,80.1,2581.0,5.2,55.31,24,1,58.0,0.0,0.015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
460,85.9,2.45,5.83,13.0,S,0,0,0.1,0.15,-0.84,0.85,3,-7.846758568534828,-124.82788385955104,2.5751974942265607,24.466973130146908,-29.59832053205232,3.21,1.47,84.6,2417.0,5.4,55.05,20,1,117.0,0.0,-0.017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
460,89.9,-2.41,5.74,8.0,X,1,1,-1.32,0.25,0.08,1.9,3,8.8364336700857,-130.57197353205498,-16.719120642780098,26.2396997711161,-28.814705076578104,3.32,1.56,89.3,1997.0,5.9,54.58,23,3,259.0,-0.012,-0.1689999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
461,96.0,2.59,5.75,6.0,X,2,0,1.24,1.19,0.29,2.52,3,-8.824145114426866,-139.45000837062472,18.248873894835427,33.51320398877634,-15.608166667930382,3.46,1.61,94.8,2557.0,5.8,54.67,19,3,123.0,-0.18,1.679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
461,90.3,-2.53,5.65,13.0,B,0,1,-1.41,0.21,-0.02,1.55,3,9.124042217839987,-131.173606855151,-18.0052097057141,26.3792731706643,-29.0132827039707,3.4,1.67,89.8,2075.0,6.0,54.53,23,2,261.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
