,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
914,KC,82.9,-1.65,5.8,"Cole, Gerrit",9.0,F,R,R,X,0,2,0.77,-1.01,0.39,1.84,7,3.1673725793361185,-120.766958441239,6.999096347436143,22.47310865279314,-42.22337357350485,3.29,1.49,83.7,2803.0,6.7,53.84,63,3,Knuckle Curve,43.0,0.0,-0.156
915,FF,96.7,-2.07,5.53,"Cole, Gerrit",8.0,F,R,R,S,0,1,-0.92,1.53,-0.24,1.93,7,7.042669744916357,-140.46508553585178,-13.819838595553554,31.811827040332872,-10.328292558490206,3.29,1.49,97.3,2598.0,6.7,53.8,63,2,4-Seam Fastball,219.0,0.0,-0.053
916,SL,86.5,-1.89,5.82,"Cole, Gerrit",1.0,F,R,R,S,0,0,0.47,0.39,-0.42,2.84,7,2.567002773937918,-126.08831338694117,4.651067896532513,22.01591177633772,-27.80966988840909,3.38,1.65,87.6,2586.0,6.6,53.91,63,1,Slider,134.0,0.0,-0.0409999999999999
917,KC,82.6,-1.88,5.79,"Cole, Gerrit",12.0,F,L,R,S,1,2,1.27,-0.96,0.87,2.44,7,3.810374443128552,-120.2604739300904,11.526861615497577,24.63941132895421,-41.82633419185782,3.28,1.51,83.1,2772.0,6.7,53.81,62,4,Knuckle Curve,48.0,-0.001,-0.206
918,FF,96.5,-1.94,5.78,"Cole, Gerrit",11.0,F,L,R,B,0,2,-0.67,1.51,-0.96,3.4,7,4.176389214446559,-140.429602206543,-9.869493579074575,31.471467248313598,-11.476397190927274,3.52,1.65,97.2,2609.0,6.6,53.86,62,3,4-Seam Fastball,216.0,0.0,0.016
919,FF,96.1,-1.93,5.8,"Cole, Gerrit",1.0,F,L,R,S,0,1,-0.95,1.52,-0.56,3.52,7,5.820177774791086,-139.80231830643228,-13.812259173595072,30.70362506777748,-11.577176530210007,3.43,1.61,96.8,2596.0,6.6,53.88,62,2,4-Seam Fastball,213.0,0.0,-0.059
920,FF,94.7,-1.98,5.77,"Cole, Gerrit",5.0,F,L,R,S,0,0,-1.07,1.39,-0.15,2.86,7,7.2014435378518185,-137.62942502113984,-15.278229244900404,32.02514713419141,-13.59484571710138,3.43,1.61,94.9,2649.0,6.6,53.93,62,1,4-Seam Fastball,213.0,0.0,-0.044
921,FF,96.4,-1.93,5.7,"Cole, Gerrit",4.0,F,R,R,S,3,2,-0.82,1.65,-0.68,2.59,7,5.247295179619542,-140.1184417534217,-12.02184653976591,33.02186086999595,-9.136982587812804,3.27,1.5,97.1,2604.0,6.8,53.67,61,7,4-Seam Fastball,209.0,-0.002,-0.496
922,KC,82.9,-1.73,5.93,"Cole, Gerrit",14.0,F,R,R,B,2,2,0.62,-0.92,1.12,0.5,7,5.305645966179799,-120.53766961264,4.906410138669803,25.07282551997495,-40.50019166745246,3.27,1.53,83.0,2795.0,6.6,53.95,61,6,Knuckle Curve,36.0,0.0,0.16
923,SL,87.7,-1.9,5.73,"Cole, Gerrit",1.0,F,R,R,S,2,2,0.77,0.56,-0.39,3.06,7,2.061526258992093,-127.79472577767626,8.154818686483644,23.30617409139985,-25.90578223506677,3.27,1.5,88.8,2595.0,6.7,53.84,61,5,Slider,153.0,0.0,0.0
924,SL,88.3,-1.86,5.7,"Cole, Gerrit",14.0,F,R,R,B,1,2,0.58,0.49,1.95,-0.32,7,8.113586473280323,-128.1817660739727,4.850935487962543,24.313354936573877,-25.026108912920886,3.3,1.6,89.2,2593.0,6.8,53.74,61,4,Slider,175.0,0.0,0.069
925,SL,86.8,-1.79,5.87,"Cole, Gerrit",9.0,F,R,R,S,1,1,0.33,0.59,0.77,1.81,7,5.49698646107337,-126.42223834147524,2.5911167209535466,22.744012489841555,-25.13736984894005,3.27,1.5,88.1,2420.0,6.8,53.7,61,3,Slider,133.0,0.0,-0.08
