,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
5787,95.1,-2.25,5.93,4.0,S,0,0,-0.5,1.26,-0.3,2.29,2,6.16756247762493,-138.176268257741,-7.60280200709242,29.2758245225625,-14.9433932689422,3.09,1.4,94.7,2296.0,6.0,54.48,15,1,201.0,0.0,-0.039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5788,94.5,-1.7,6.77,14.0,S,2,1,-0.53,1.5,0.86,2.42,9,7.906659224181897,-137.18383598949626,-8.384948373863883,27.940787596522917,-11.427388276157648,3.71,1.68,95.3,2292.0,6.7,53.81,73,4,205.0,0.0,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5788,80.4,-2.6,6.74,14.0,X,1,2,0.47,-1.09,1.18,2.1,2,7.37970636756137,-116.842629116798,2.9266752511500003,20.2758584433895,-41.8719638347458,3.45,1.65,79.3,2568.0,5.4,55.1,14,4,23.0,0.011,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5789,80.8,-1.65,6.62,14.0,B,1,1,0.73,-1.39,0.89,1.52,9,4.3094778763802095,-117.55491677379572,5.842042859537003,23.502744410408987,-44.83393188306233,3.65,1.7,81.3,3077.0,6.8,53.71,73,3,42.0,0.0,0.046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5789,92.1,-2.32,6.94,2.0,S,1,1,-0.34,1.81,-0.14,3.39,2,6.2597224875851,-133.832572461643,-5.47498857903086,29.7520634814975,-9.22595484925007,3.45,1.65,91.8,2511.0,6.3,54.22,14,3,191.0,0.0,-0.0279999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5790,88.0,-1.39,6.65,14.0,B,0,1,0.47,0.63,1.48,1.68,9,6.036133289465282,-128.03446103939683,4.129603992424152,22.48066883624072,-24.035628218943643,3.7,1.67,89.2,2524.0,6.7,53.81,73,2,166.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5790,82.0,-2.73,6.72,14.0,S,1,0,0.18,0.12,0.47,0.01,2,6.76401381610667,-118.780635680139,0.265943639822715,23.9606404297485,-29.618349763952104,3.45,1.65,80.2,2423.0,5.4,55.07,14,2,125.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5791,87.6,-1.86,6.73,3.0,S,0,0,0.38,0.16,0.51,3.35,9,4.982140409209884,-127.67603621228696,3.3103878766639387,23.531536352025903,-30.15748321882541,3.69,1.72,88.7,2514.0,6.7,53.82,73,1,132.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5791,82.1,-2.71,6.78,13.0,B,0,0,0.33,0.04,-0.2,1.35,2,4.9873639042805,-119.333209659839,2.11882781978354,22.6650403337112,-30.9240406772022,3.29,1.56,81.0,2597.0,5.6,54.9,14,1,98.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5792,81.5,-1.77,6.53,14.0,S,0,2,0.67,-1.25,0.56,-0.41,9,4.009452779719975,-118.58757110162514,5.491312980523769,23.393426980043262,-42.86315097223453,3.35,1.51,82.3,3008.0,6.9,53.61,72,3,113.0,0.0,-0.19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5792,89.8,-1.71,6.89,1.0,X,3,1,-0.38,1.27,-0.31,3.37,2,4.20276340692007,-130.64474321973898,-5.097655334369559,24.3201565413409,-16.92142238431,3.3,1.61,89.5,2518.0,5.8,54.65,13,5,197.0,0.017,-0.292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5793,93.4,-1.86,6.88,5.0,S,0,1,-0.46,1.71,-0.09,1.99,9,5.5785935909190085,-135.566390402626,-6.90842212453867,29.23549947324909,-9.004508086423217,3.21,1.35,93.5,2246.0,6.4,54.06,72,2,206.0,0.0,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5793,91.5,-1.59,6.89,12.0,B,2,1,-0.3,1.9,0.07,4.71,2,4.78457610990226,-132.928138903269,-4.656480897083799,32.3142709011597,-9.722211758696188,3.33,1.51,90.1,2521.0,5.8,54.66,13,4,189.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5794,81.8,-1.83,6.63,3.0,S,0,0,0.51,-1.26,0.75,2.96,9,4.889817437693752,-119.05515332851417,3.884672615297572,22.8866270905815,-44.56899057477865,3.18,1.4,82.6,2903.0,6.8,53.66,72,1,47.0,0.0,-0.044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5794,82.1,-1.9,6.66,8.0,S,2,0,0.07,0.13,-0.15,1.72,2,3.7667045207934895,-119.315872972007,-0.0976057689364679,22.6623909075074,-30.2930577062204,3.12,1.34,80.7,2594.0,5.4,55.11,13,3,154.0,0.0,-0.046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5795,94.4,-1.72,6.89,7.0,X,2,2,-0.7,1.65,-0.74,1.67,9,4.134990830266158,-136.99965607365078,-9.782212680646603,29.40835273609157,-9.08821939229009,3.3,1.54,94.9,2301.0,6.6,53.85,71,6,208.0,-0.001,-0.348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
5795,81.3,-1.83,6.79,11.0,B,1,0,0.26,0.05,-0.76,3.71,2,1.89694751133677,-118.377346038601,2.0497059759654297,20.2197187797224,-31.8713538517813,3.18,1.46,80.5,2570.0,5.5,55.01,13,2,101.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
