,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
6521,79.2,2.9,5.57,14.0,B,0,0,-0.2,-0.29,1.02,2.35,4,-3.7121757937039135,-115.39028712212485,-1.126588957835258,20.74953701762021,-35.031372467526104,3.62,1.71,78.9,2321.0,5.9,54.58,37,1,312.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
6521,95.8,4.02,5.68,9.0,X,2,2,1.18,1.05,0.43,1.79,7,-11.9864595010965,-138.74844808065,17.776223081816102,31.9336216897498,-17.494512400112697,3.36,1.64,94.8,2190.0,6.1,54.44,52,5,132.0,0.0289999999999999,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
6522,78.2,2.9,5.44,14.0,X,0,1,-0.37,-0.44,1.2,2.1,4,-2.9925423445389767,-113.8789136314965,-2.733588655738984,19.90146643696348,-36.3307338445423,3.32,1.57,78.3,2313.0,6.2,54.27,36,2,309.0,-0.022,-0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
6522,95.0,3.99,5.69,9.0,S,2,1,1.31,1.2,0.51,1.67,7,-11.9510979891771,-137.637947901273,19.1532172486539,29.434692284808303,-15.5234560281374,3.32,1.56,94.6,2198.0,6.2,54.28,52,4,133.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
6523,78.1,2.88,5.58,9.0,S,0,0,-0.55,-0.14,0.29,1.81,4,-4.583942868685098,-113.7627822357854,-4.114463200712402,17.82089482807879,-33.39007266280125,3.2,1.46,78.6,2295.0,6.3,54.25,36,1,302.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
6523,94.7,4.13,5.78,4.0,S,2,0,1.27,1.17,-0.31,2.64,7,-14.2222541984547,-137.135290065659,18.7803392712468,27.6032432002327,-16.7350416807969,3.2,1.47,94.0,2202.0,6.0,54.53,52,3,133.0,0.0,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
6524,92.2,2.47,5.76,3.0,S,3,2,1.04,1.02,0.42,3.19,4,-7.413631138319119,-134.24840220903772,14.06298566825176,25.21188327498309,-19.26129417975456,3.49,1.62,92.1,2375.0,5.9,54.62,35,9,135.0,-0.03,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6524,94.6,4.26,5.73,7.0,B,1,0,1.25,1.2,-0.68,1.7,7,-15.4439207653967,-136.782326873062,18.5446875176839,25.5784352864545,-15.905343967643098,3.21,1.62,94.1,2247.0,6.0,54.48,52,2,134.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6525,92.2,2.46,5.81,1.0,S,3,2,0.82,1.03,-0.57,3.16,4,-9.445187911537904,-134.02744188090531,11.755624565891807,24.245012436094445,-19.111018561596307,3.49,1.62,92.5,2242.0,6.2,54.34,35,8,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
6525,82.7,4.45,5.57,13.0,B,0,0,-0.71,-0.23,-0.78,0.99,7,-10.4200144476585,-119.965327469362,-4.89961392367636,20.801487285192803,-34.0023539410433,3.22,1.53,81.8,2621.0,5.6,54.89,52,1,288.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
