,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
2003,95.4,-2.5,5.71,4.0,S,0,0,-0.74,1.42,-0.6,2.23,9,6.555346964117921,-138.76321269767402,-10.7214374148918,26.933170991924896,-12.951562695425196,3.41,1.57,95.1,2065.0,5.8,54.67,63,1,207.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
2004,89.2,-2.02,5.73,4.0,S,2,1,-0.72,0.69,-0.42,2.26,1,5.38801086828087,-129.9374432759524,-9.150692241200224,21.379088568968807,-23.702190116456784,3.32,1.57,89.4,2247.0,5.9,54.61,6,4,216.0,0.0,-0.076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2004,87.0,-1.44,6.29,8.0,X,0,0,-0.8,1.04,-0.21,1.88,8,4.45569515660991,-126.534629963246,-9.19933231641434,22.112605477162106,-20.2840291757027,3.43,1.6,86.4,1751.0,5.6,54.9,62,1,217.0,-0.042,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2005,85.9,-1.98,5.74,13.0,B,1,1,-0.71,0.34,-1.08,1.9,1,3.5593957838906203,-125.2190588358088,-8.19616947284263,19.147544594826748,-28.16086592373903,3.28,1.48,86.5,1643.0,6.1,54.44,6,3,220.0,0.0,0.051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2005,83.4,-1.42,6.26,6.0,X,3,1,0.69,-0.03,0.56,2.03,8,3.21684712876058,-121.654078889677,6.391804675185861,16.9100695531644,-32.1973647601399,3.17,1.46,83.5,2909.0,5.6,54.93,61,5,88.0,-0.054,-0.484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2006,89.6,-1.97,5.74,13.0,B,0,1,-0.78,0.46,-1.38,1.93,1,3.0947660412487017,-130.56409819096243,-9.59428893062124,22.41333875785084,-26.218794455202485,3.33,1.53,89.8,2078.0,5.9,54.55,6,2,204.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2006,83.7,-1.38,6.25,14.0,B,2,1,0.29,-0.18,0.38,0.78,8,3.4601770320970804,-121.912767908274,2.29750384669852,19.151590340062,-33.2574461536462,3.15,1.36,83.4,2897.0,5.6,54.94,61,4,58.0,0.0,0.1169999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
2007,89.5,-1.92,5.77,8.0,S,0,0,-0.79,0.55,-0.25,2.02,1,5.746709374352858,-130.37496360508828,-10.0518914453834,21.395824202292008,-25.198911803419666,3.32,1.57,90.0,2131.0,6.0,54.45,6,1,214.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2007,88.3,-1.43,6.27,14.0,B,1,1,-0.93,0.81,0.8,0.74,8,7.19200710661394,-128.19359199881,-11.4279177435657,23.893956870490104,-22.001968113859892,3.17,1.38,87.4,1757.0,5.6,54.88,61,3,229.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
2008,82.6,-1.59,5.54,7.0,X,3,1,0.32,-0.05,-0.38,1.44,1,2.148724903047329,-120.38676295127588,2.756694617057456,21.60061040625503,-32.381226800105296,3.23,1.53,83.6,2426.0,6.7,53.82,5,5,85.0,0.03,-0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
