,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
4578,83.2,-1.5,6.51,5.0,S,0,0,0.76,-0.83,-0.08,2.65,7,1.763589272682696,-121.23009280601256,7.147440218763497,24.58634544822986,-40.44342861052524,3.52,1.54,82.8,2433.0,6.0,54.46,59,1,26.0,0.0,-0.026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4578,77.0,-1.65,6.49,14.0,B,0,0,0.04,-0.08,0.64,1.48,3,4.715222732008519,-111.981506592546,-0.466741764597954,18.3631862362786,-32.5229996959673,3.66,1.83,76.3,1934.0,5.6,54.9,16,1,25.0,0.0,0.0279999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4579,97.9,-1.43,6.55,4.0,X,2,1,-0.94,1.16,-0.59,2.33,7,4.403548539334189,-142.35962525327773,-13.72696553410443,31.11927351318854,-14.643457266584615,3.43,1.64,97.7,2156.0,6.1,54.37,58,4,201.0,0.009,-0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
4579,83.3,-1.63,6.57,7.0,X,0,1,-0.87,0.96,-0.6,1.93,3,4.03297768421075,-121.214606927533,-9.27365033132008,21.1045286573492,-21.8009171238342,3.48,1.74,83.6,1656.0,6.2,54.27,15,2,222.0,0.021,-0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
4580,96.3,-1.37,6.54,9.0,S,2,0,-1.21,1.06,0.64,1.94,7,8.027251199071896,-139.84065053496,-17.612920219122262,28.97378474562079,-16.489018054570664,3.43,1.64,96.1,2224.0,6.1,54.4,58,3,202.0,0.0,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
4580,93.9,-1.73,6.47,4.0,S,0,0,-0.89,1.21,-0.34,2.75,3,5.46968398346335,-136.501468916798,-12.0694875429128,26.1882761047325,-16.1941739349529,3.57,1.67,93.4,2152.0,5.8,54.75,15,1,216.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
4581,82.0,-1.56,6.6,11.0,B,1,0,0.72,-0.99,-0.75,4.04,7,0.4447299812260006,-119.42232734602965,6.766378405271749,23.742838416325284,-42.342939233331386,3.32,1.47,81.6,2463.0,6.0,54.46,58,2,26.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4581,90.7,2.71,5.69,5.0,X,3,2,0.83,1.12,-0.2,2.08,2,-9.04855766467912,-131.911115899279,11.379400450081,23.2604385465059,-18.148547544354106,3.28,1.51,91.5,2282.0,6.4,54.09,14,6,144.0,-0.011,-0.1369999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4582,81.7,-1.62,6.64,11.0,B,0,0,0.82,-0.87,-1.11,2.88,7,-0.4269823094863853,-118.96874847992054,7.874704704484334,23.782358464955536,-40.57176159703143,3.41,1.62,81.4,2379.0,6.2,54.33,58,1,22.0,0.0,0.0409999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
4582,94.1,2.7,5.65,12.0,B,2,2,0.76,1.16,2.43,3.06,2,-2.37611427181223,-137.081448464573,10.1108070078571,29.0256882153608,-17.007828131556803,3.33,1.46,94.2,2410.0,6.2,54.31,14,5,147.0,0.0,0.038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
