,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
9156,FF,96.6,-3.11,5.51,"Scherzer, Max",12.0,R,L,R,S,1,2,-0.87,1.33,0.26,3.91,6,10.898094443742329,-140.34080224344842,-13.859500848252036,30.68487346290354,-14.400141528009154,3.09,1.46,96.5,2575.0,6.3,54.24,48,4,4-Seam Fastball,221.0,0.106,-0.405
9157,FF,97.1,-3.01,5.6,"Scherzer, Max",12.0,R,L,R,B,0,2,-0.79,1.39,1.03,3.28,6,12.58290817472752,-140.86686820387447,-13.404904361639874,31.52227496127891,-12.887668556466377,3.03,1.37,96.9,2560.0,6.3,54.18,48,3,4-Seam Fastball,214.0,0.0,0.043
9158,FC,91.6,-3.28,5.26,"Scherzer, Max",2.0,R,L,R,S,0,1,-0.02,0.76,0.19,3.11,6,8.800287811614563,-133.20802564149224,-1.9920253451833048,26.53527271715022,-22.984713204610863,3.09,1.46,91.7,2471.0,6.2,54.27,48,2,Cutter,217.0,0.0,-0.115
9159,FF,95.4,-3.17,5.37,"Scherzer, Max",1.0,R,L,R,S,0,0,-0.86,1.24,-0.39,2.63,6,9.244156627335338,-138.63463654563333,-13.0929706204566,28.329109229243212,-15.277669640529195,3.09,1.46,95.7,2353.0,6.3,54.17,48,1,4-Seam Fastball,225.0,0.0,-0.071
9160,FF,96.6,-3.35,5.28,"Scherzer, Max",5.0,R,R,R,S,2,2,-0.77,1.32,0.25,2.31,6,11.344196204454482,-140.27676834724292,-12.581620986458194,29.199562950465918,-13.647991349382336,3.35,1.59,97.0,2489.0,6.5,54.04,47,5,4-Seam Fastball,226.0,0.14,-0.586
9161,SL,86.9,-3.25,5.11,"Scherzer, Max",14.0,R,R,R,B,1,2,0.41,0.06,0.72,0.13,6,8.646838980611262,-126.15428101582852,2.505019755045689,27.284925746012487,-30.47995045044723,3.44,1.63,86.5,2325.0,6.3,54.21,47,4,Slider,130.0,0.0,0.063
9162,SL,86.7,-3.34,5.22,"Scherzer, Max",13.0,R,R,R,S,1,1,0.48,0.11,-1.08,2.53,6,4.418752025974707,-126.2051235843846,4.227908371216262,25.657458425480694,-31.16521709552876,3.51,1.72,86.6,2262.0,6.2,54.3,47,3,Slider,116.0,0.0,-0.128
9163,CH,86.0,-3.29,5.25,"Scherzer, Max",13.0,R,R,R,S,1,0,-1.38,0.32,-1.01,1.03,6,8.251704082710853,-125.0559224020428,-16.117633952680908,23.587021230396548,-28.094796859512325,3.35,1.59,86.8,1512.0,6.7,53.83,47,2,Changeup,248.0,0.0,-0.136
9164,SL,86.8,-3.33,5.17,"Scherzer, Max",14.0,R,R,R,B,0,0,0.34,0.4,1.07,1.28,6,9.855822174105592,-126.17456579948816,1.7227122279022018,24.179480671398057,-27.29307152070633,3.54,1.66,87.1,2512.0,6.4,54.07,47,1,Slider,187.0,0.0,0.077
9165,SL,86.7,-3.35,5.17,"Scherzer, Max",14.0,R,R,R,B,3,1,0.31,0.34,1.64,1.67,6,11.278226028964308,-125.9274696945706,1.1880718022081884,24.101001795648088,-28.14042249157169,3.28,1.5,86.8,2376.0,6.3,54.16,46,5,Slider,172.0,-0.011,0.131
9166,SL,86.2,-3.25,5.3,"Scherzer, Max",14.0,R,R,R,B,2,1,0.27,0.41,1.23,0.21,6,10.062196078894992,-125.0952487343354,0.9983857207639698,23.357855330045567,-26.75714890855009,3.3,1.54,86.2,2469.0,6.3,54.24,46,4,Slider,188.0,0.0,0.1169999999999999
9167,FF,95.4,-2.99,5.63,"Scherzer, Max",4.0,R,R,R,S,2,0,-0.91,1.35,-0.34,2.39,6,8.99564118403567,-138.5766135634848,-13.727119644560617,29.76864413933812,-13.553853850549697,3.44,1.65,95.5,2673.0,6.3,54.16,46,3,4-Seam Fastball,217.0,0.0,-0.103
9168,FF,95.0,-3.19,5.54,"Scherzer, Max",13.0,R,R,R,B,1,0,-1.06,1.26,-1.06,2.3,6,7.941228869355442,-138.10568045440834,-15.273232320093372,28.631146315041825,-14.889443107528338,3.37,1.67,95.1,2617.0,6.2,54.26,46,2,4-Seam Fastball,221.0,0.0,0.105
9169,FF,95.0,-2.85,5.7,"Scherzer, Max",14.0,R,R,R,B,0,0,-0.97,1.49,2.41,1.14,6,15.82216298063798,-137.1904528818087,-15.706098824661064,29.837780508518573,-11.206180049409118,3.35,1.6,94.4,2610.0,6.3,54.16,46,1,4-Seam Fastball,220.0,-0.084,0.019
